office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
U.S. House,9,Dan McCready,D,MECKLENBURG,226,1201,0
U.S. House,9,Dan McCready,D,MECKLENBURG,CURBSIDE 36-70,178,0
U.S. House,9,Dan McCready,D,MECKLENBURG,118,999,0
U.S. House,9,Dan McCready,D,MECKLENBURG,236,1095,0
U.S. House,9,Dan McCready,D,MECKLENBURG,73,689,0
U.S. House,9,Dan McCready,D,MECKLENBURG,48,735,0
U.S. House,9,Dan McCready,D,MECKLENBURG,CURBSIDE 71-106,15,0
U.S. House,9,Dan McCready,D,MECKLENBURG,221,1040,0
U.S. House,9,Dan McCready,D,MECKLENBURG,215,1103,0
U.S. House,9,Dan McCready,D,MECKLENBURG,114,1011,0
U.S. House,9,Dan McCready,D,MECKLENBURG,112,693,0
U.S. House,9,Dan McCready,D,MECKLENBURG,86,741,0
U.S. House,9,Dan McCready,D,MECKLENBURG,72,619,0
U.S. House,9,Dan McCready,D,MECKLENBURG,75,1167,0
U.S. House,9,Dan McCready,D,MECKLENBURG,18,636,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,86,9,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,144,31,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,236,65,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,ABSENTEE BY MAIL 1-35,8,8
U.S. House,9,Jeff Scott,L,MECKLENBURG,CURBSIDE 71-106,2,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,1,11,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,137,52,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,113,24,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,48,22,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,74,38,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,76,34,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,96,17,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,93,24,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,215,52,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,111,34,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,131,20,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,PROVISIONAL 71-106,0,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,227,59,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,232,58,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,PROVISIONAL 36-70,5,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,ABSENTEE BY MAIL 36-70,41,41
U.S. House,9,Jeff Scott,L,MECKLENBURG,73,25,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,72,15,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,112,34,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,121,43,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,118,26,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,92,31,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,217,21,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,18,18,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,220,38,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,90,20,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,75,28,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,114,38,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,216,59,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,PROVISIONAL 1-35,1,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,91,42,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,119,17,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,71,17,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,110,19,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,CURBSIDE 1-35,0,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,218,33,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,69,47,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,103,23,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,100,31,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,101,33,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,2,5,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,19,14,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,32,12,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,57,30,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,233,34,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,226,45,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,CURBSIDE 36-70,8,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,219,41,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,70,12,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,ABSENTEE BY MAIL 71-106,9,9
U.S. House,9,Jeff Scott,L,MECKLENBURG,139.1,41,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,136,23,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,221,68,0
U.S. House,9,Jeff Scott,L,MECKLENBURG,8,19,0
U.S. House,9,Mark Harris,R,MECKLENBURG,18,496,0
U.S. House,9,Mark Harris,R,MECKLENBURG,131,556,0
U.S. House,9,Mark Harris,R,MECKLENBURG,112,695,0
U.S. House,9,Mark Harris,R,MECKLENBURG,118,673,0
U.S. House,9,Mark Harris,R,MECKLENBURG,75,890,0
U.S. House,9,Mark Harris,R,MECKLENBURG,73,424,0
U.S. House,9,Mark Harris,R,MECKLENBURG,72,380,0
U.S. House,9,Mark Harris,R,MECKLENBURG,92,759,0
U.S. House,9,Mark Harris,R,MECKLENBURG,137,1579,0
U.S. House,9,Mark Harris,R,MECKLENBURG,ABSENTEE BY MAIL 1-35,341,341
U.S. House,9,Mark Harris,R,MECKLENBURG,217,623,0
U.S. House,9,Mark Harris,R,MECKLENBURG,114,811,0
U.S. House,9,Mark Harris,R,MECKLENBURG,PROVISIONAL 71-106,9,0
U.S. House,9,Mark Harris,R,MECKLENBURG,232,1346,0
U.S. House,9,Mark Harris,R,MECKLENBURG,220,1130,0
U.S. House,9,Mark Harris,R,MECKLENBURG,216,1193,0
U.S. House,9,Mark Harris,R,MECKLENBURG,48,611,0
U.S. House,9,Mark Harris,R,MECKLENBURG,236,1624,0
U.S. House,9,Mark Harris,R,MECKLENBURG,221,1616,0
U.S. House,9,Mark Harris,R,MECKLENBURG,86,701,0
U.S. House,9,Mark Harris,R,MECKLENBURG,113,1028,0
U.S. House,9,Mark Harris,R,MECKLENBURG,76,739,0
U.S. House,9,Mark Harris,R,MECKLENBURG,93,609,0
U.S. House,9,Mark Harris,R,MECKLENBURG,96,480,0
U.S. House,9,Mark Harris,R,MECKLENBURG,111,705,0
U.S. House,9,Mark Harris,R,MECKLENBURG,32,646,0
U.S. House,9,Mark Harris,R,MECKLENBURG,74,802,0
U.S. House,9,Mark Harris,R,MECKLENBURG,215,876,0
U.S. House,9,Mark Harris,R,MECKLENBURG,110,377,0
U.S. House,9,Mark Harris,R,MECKLENBURG,101,633,0
U.S. House,9,Mark Harris,R,MECKLENBURG,136,715,0
U.S. House,9,Mark Harris,R,MECKLENBURG,226,862,0
U.S. House,9,Mark Harris,R,MECKLENBURG,CURBSIDE 36-70,180,0
U.S. House,9,Mark Harris,R,MECKLENBURG,CURBSIDE 71-106,31,0
U.S. House,9,Mark Harris,R,MECKLENBURG,PROVISIONAL 1-35,6,0
U.S. House,9,Mark Harris,R,MECKLENBURG,1,363,0
U.S. House,9,Mark Harris,R,MECKLENBURG,70,658,0
U.S. House,9,Mark Harris,R,MECKLENBURG,121,1271,0
U.S. House,9,Mark Harris,R,MECKLENBURG,57,530,0
U.S. House,9,Mark Harris,R,MECKLENBURG,CURBSIDE 1-35,58,0
U.S. House,9,Mark Harris,R,MECKLENBURG,8,643,0
U.S. House,9,Mark Harris,R,MECKLENBURG,227,1603,0
U.S. House,9,Mark Harris,R,MECKLENBURG,71,527,0
U.S. House,9,Mark Harris,R,MECKLENBURG,19,446,0
U.S. House,9,Mark Harris,R,MECKLENBURG,103,991,0
U.S. House,9,Mark Harris,R,MECKLENBURG,100,728,0
U.S. House,9,Mark Harris,R,MECKLENBURG,91,1269,0
U.S. House,9,Mark Harris,R,MECKLENBURG,119,370,0
U.S. House,9,Mark Harris,R,MECKLENBURG,139.1,829,0
U.S. House,9,Mark Harris,R,MECKLENBURG,PROVISIONAL 36-70,37,0
U.S. House,9,Mark Harris,R,MECKLENBURG,2,27,0
U.S. House,9,Mark Harris,R,MECKLENBURG,233,1355,0
U.S. House,9,Mark Harris,R,MECKLENBURG,144,906,0
U.S. House,9,Mark Harris,R,MECKLENBURG,90,415,0
U.S. House,9,Mark Harris,R,MECKLENBURG,218,900,0
U.S. House,9,Mark Harris,R,MECKLENBURG,219,790,0
U.S. House,9,Mark Harris,R,MECKLENBURG,ABSENTEE BY MAIL 71-106,214,214
U.S. House,9,Mark Harris,R,MECKLENBURG,ABSENTEE BY MAIL 36-70,1381,1381
U.S. House,9,Mark Harris,R,MECKLENBURG,69,1211,0
U.S. House,12,Alma Adams,D,MECKLENBURG,78.1,812,0
U.S. House,12,Alma Adams,D,MECKLENBURG,58,812,0
U.S. House,12,Alma Adams,D,MECKLENBURG,53,1206,0
U.S. House,12,Alma Adams,D,MECKLENBURG,39,883,0
U.S. House,12,Alma Adams,D,MECKLENBURG,140,1627,0
U.S. House,12,Alma Adams,D,MECKLENBURG,200,608,0
U.S. House,12,Alma Adams,D,MECKLENBURG,205,1429,0
U.S. House,12,Alma Adams,D,MECKLENBURG,34,948,0
U.S. House,12,Alma Adams,D,MECKLENBURG,9,1601,0
U.S. House,12,Alma Adams,D,MECKLENBURG,134,2048,0
U.S. House,12,Alma Adams,D,MECKLENBURG,133,1325,0
U.S. House,12,Alma Adams,D,MECKLENBURG,82,1272,0
U.S. House,12,Alma Adams,D,MECKLENBURG,83,1164,0
U.S. House,12,Alma Adams,D,MECKLENBURG,89,2218,0
U.S. House,12,Alma Adams,D,MECKLENBURG,88,870,0
U.S. House,12,Alma Adams,D,MECKLENBURG,67,542,0
U.S. House,12,Alma Adams,D,MECKLENBURG,62,736,0
U.S. House,12,Alma Adams,D,MECKLENBURG,224,899,0
U.S. House,12,Alma Adams,D,MECKLENBURG,ABSENTEE BY MAIL 71-106,1334,1334
U.S. House,12,Alma Adams,D,MECKLENBURG,41,914,0
U.S. House,12,Alma Adams,D,MECKLENBURG,20,1049,0
U.S. House,12,Alma Adams,D,MECKLENBURG,97,607,0
U.S. House,12,Alma Adams,D,MECKLENBURG,130,588,0
U.S. House,12,Alma Adams,D,MECKLENBURG,115,655,0
U.S. House,12,Alma Adams,D,MECKLENBURG,31,949,0
U.S. House,12,Alma Adams,D,MECKLENBURG,50,750,0
U.S. House,12,Alma Adams,D,MECKLENBURG,207,1354,0
U.S. House,12,Alma Adams,D,MECKLENBURG,94,710,0
U.S. House,12,Alma Adams,D,MECKLENBURG,80,1301,0
U.S. House,12,Alma Adams,D,MECKLENBURG,33,779,0
U.S. House,12,Alma Adams,D,MECKLENBURG,2,1307,0
U.S. House,12,Alma Adams,D,MECKLENBURG,6,877,0
U.S. House,12,Alma Adams,D,MECKLENBURG,238.1,1258,0
U.S. House,12,Alma Adams,D,MECKLENBURG,231,1506,0
U.S. House,12,Alma Adams,D,MECKLENBURG,211,3870,0
U.S. House,12,Alma Adams,D,MECKLENBURG,210,2788,0
U.S. House,12,Alma Adams,D,MECKLENBURG,213,1952,0
U.S. House,12,Alma Adams,D,MECKLENBURG,60,933,0
U.S. House,12,Alma Adams,D,MECKLENBURG,55,690,0
U.S. House,12,Alma Adams,D,MECKLENBURG,52,1074,0
U.S. House,12,Alma Adams,D,MECKLENBURG,37,791,0
U.S. House,12,Alma Adams,D,MECKLENBURG,38,807,0
U.S. House,12,Alma Adams,D,MECKLENBURG,132,723,0
U.S. House,12,Alma Adams,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,1846,1846
U.S. House,12,Alma Adams,D,MECKLENBURG,CURBSIDE 71-106,340,0
U.S. House,12,Alma Adams,D,MECKLENBURG,PROVISIONAL 1-35,343,0
U.S. House,12,Alma Adams,D,MECKLENBURG,11,3097,0
U.S. House,12,Alma Adams,D,MECKLENBURG,14,1129,0
U.S. House,12,Alma Adams,D,MECKLENBURG,63,859,0
U.S. House,12,Alma Adams,D,MECKLENBURG,68,688,0
U.S. House,12,Alma Adams,D,MECKLENBURG,65,576,0
U.S. House,12,Alma Adams,D,MECKLENBURG,21,957,0
U.S. House,12,Alma Adams,D,MECKLENBURG,239,1422,0
U.S. House,12,Alma Adams,D,MECKLENBURG,234,971,0
U.S. House,12,Alma Adams,D,MECKLENBURG,127,1522,0
U.S. House,12,Alma Adams,D,MECKLENBURG,122,2007,0
U.S. House,12,Alma Adams,D,MECKLENBURG,125,522,0
U.S. House,12,Alma Adams,D,MECKLENBURG,145,3655,0
U.S. House,12,Alma Adams,D,MECKLENBURG,150,1317,0
U.S. House,12,Alma Adams,D,MECKLENBURG,146,1801,0
U.S. House,12,Alma Adams,D,MECKLENBURG,85,925,0
U.S. House,12,Alma Adams,D,MECKLENBURG,84,800,0
U.S. House,12,Alma Adams,D,MECKLENBURG,141,1166,0
U.S. House,12,Alma Adams,D,MECKLENBURG,202,2410,0
U.S. House,12,Alma Adams,D,MECKLENBURG,29,817,0
U.S. House,12,Alma Adams,D,MECKLENBURG,23,781,0
U.S. House,12,Alma Adams,D,MECKLENBURG,26,1506,0
U.S. House,12,Alma Adams,D,MECKLENBURG,46,1200,0
U.S. House,12,Alma Adams,D,MECKLENBURG,44,790,0
U.S. House,12,Alma Adams,D,MECKLENBURG,43,1144,0
U.S. House,12,Alma Adams,D,MECKLENBURG,235,981,0
U.S. House,12,Alma Adams,D,MECKLENBURG,CURBSIDE 1-35,1764,0
U.S. House,12,Alma Adams,D,MECKLENBURG,79,692,0
U.S. House,12,Alma Adams,D,MECKLENBURG,77,938,0
U.S. House,12,Alma Adams,D,MECKLENBURG,30,1645,0
U.S. House,12,Alma Adams,D,MECKLENBURG,4,831,0
U.S. House,12,Alma Adams,D,MECKLENBURG,5,603,0
U.S. House,12,Alma Adams,D,MECKLENBURG,12,1076,0
U.S. House,12,Alma Adams,D,MECKLENBURG,116,631,0
U.S. House,12,Alma Adams,D,MECKLENBURG,117,778,0
U.S. House,12,Alma Adams,D,MECKLENBURG,123,1100,0
U.S. House,12,Alma Adams,D,MECKLENBURG,99,747,0
U.S. House,12,Alma Adams,D,MECKLENBURG,214,1548,0
U.S. House,12,Alma Adams,D,MECKLENBURG,128,1231,0
U.S. House,12,Alma Adams,D,MECKLENBURG,142,1716,0
U.S. House,12,Alma Adams,D,MECKLENBURG,147,1395,0
U.S. House,12,Alma Adams,D,MECKLENBURG,105,1599,0
U.S. House,12,Alma Adams,D,MECKLENBURG,104,1367,0
U.S. House,12,Alma Adams,D,MECKLENBURG,45,684,0
U.S. House,12,Alma Adams,D,MECKLENBURG,47,968,0
U.S. House,12,Alma Adams,D,MECKLENBURG,209,1336,0
U.S. House,12,Alma Adams,D,MECKLENBURG,212,4210,0
U.S. House,12,Alma Adams,D,MECKLENBURG,243,3491,0
U.S. House,12,Alma Adams,D,MECKLENBURG,24,1038,0
U.S. House,12,Alma Adams,D,MECKLENBURG,27,963,0
U.S. House,12,Alma Adams,D,MECKLENBURG,87,937,0
U.S. House,12,Alma Adams,D,MECKLENBURG,66,657,0
U.S. House,12,Alma Adams,D,MECKLENBURG,15,1855,0
U.S. House,12,Alma Adams,D,MECKLENBURG,40,903,0
U.S. House,12,Alma Adams,D,MECKLENBURG,206,2374,0
U.S. House,12,Alma Adams,D,MECKLENBURG,203,2486,0
U.S. House,12,Alma Adams,D,MECKLENBURG,148,3540,0
U.S. House,12,Alma Adams,D,MECKLENBURG,241,2192,0
U.S. House,12,Alma Adams,D,MECKLENBURG,CURBSIDE 36-70,777,0
NC House,52,Jamie Boles,R,MOORE,PBF,463,0
NC House,52,Jamie Boles,R,MOORE,OS DCC,5769,0
NC House,52,Jamie Boles,R,MOORE,WAB,630,0
NC House,52,Jamie Boles,R,MOORE,ABSENTEE,643,643
NC House,52,Jamie Boles,R,MOORE,SSP,243,0
NC House,52,Jamie Boles,R,MOORE,PROVISIONAL,74,0
NC House,52,Jamie Boles,R,MOORE,NSP,369,0
NC House,52,Jamie Boles,R,MOORE,LTR,611,0
NC House,52,Jamie Boles,R,MOORE,CAM,455,0
NC House,52,Jamie Boles,R,MOORE,TLT,55,0
NC House,52,Jamie Boles,R,MOORE,EUR-WP,960,0
NC House,52,Jamie Boles,R,MOORE,WND,518,0
NC House,52,Jamie Boles,R,MOORE,PHB1,590,0
NC House,52,Jamie Boles,R,MOORE,WEM,448,0
NC House,52,Jamie Boles,R,MOORE,EWD,369,0
NC House,52,Jamie Boles,R,MOORE,PDN,565,0
NC House,52,Jamie Boles,R,MOORE,OS LOB,3808,0
NC House,52,Jamie Boles,R,MOORE,EAB,442,0
NC House,52,Jamie Boles,R,MOORE,VSS,427,0
NC House,52,Jamie Boles,R,MOORE,PHA1,715,0
NC House,52,Jamie Boles,R,MOORE,PHA2,508,0
NC House,52,Jamie Boles,R,MOORE,RBN,255,0
NC House,52,Jamie Boles,R,MOORE,PHB2,512,0
NC House,52,Jamie Boles,R,MOORE,SLS,989,0
NC House,52,Jamie Boles,R,MOORE,EKWD,244,0
NC House,52,Jamie Boles,R,MOORE,BEN,475,0
NC House,52,Jamie Boles,R,MOORE,PHC,969,0
NC House,52,Jamie Boles,R,MOORE,WKWD,332,0
NC House,52,Lowell Simon,D,MOORE,NSP,259,0
NC House,52,Lowell Simon,D,MOORE,PDN,298,0
NC House,52,Lowell Simon,D,MOORE,LTR,209,0
NC House,52,Lowell Simon,D,MOORE,PHA2,155,0
NC House,52,Lowell Simon,D,MOORE,TLT,151,0
NC House,52,Lowell Simon,D,MOORE,PROVISIONAL,53,0
NC House,52,Lowell Simon,D,MOORE,CAM,171,0
NC House,52,Lowell Simon,D,MOORE,RBN,104,0
NC House,52,Lowell Simon,D,MOORE,PHA1,295,0
NC House,52,Lowell Simon,D,MOORE,EWD,142,0
NC House,52,Lowell Simon,D,MOORE,WEM,74,0
NC House,52,Lowell Simon,D,MOORE,PHB1,274,0
NC House,52,Lowell Simon,D,MOORE,VSS,187,0
NC House,52,Lowell Simon,D,MOORE,OS LOB,1835,0
NC House,52,Lowell Simon,D,MOORE,OS DCC,5380,0
NC House,52,Lowell Simon,D,MOORE,EKWD,91,0
NC House,52,Lowell Simon,D,MOORE,EAB,305,0
NC House,52,Lowell Simon,D,MOORE,SLS,401,0
NC House,52,Lowell Simon,D,MOORE,PHB2,163,0
NC House,52,Lowell Simon,D,MOORE,WKWD,131,0
NC House,52,Lowell Simon,D,MOORE,PHC,421,0
NC House,52,Lowell Simon,D,MOORE,BEN,182,0
NC House,52,Lowell Simon,D,MOORE,SSP,278,0
NC House,52,Lowell Simon,D,MOORE,EUR-WP,293,0
NC House,52,Lowell Simon,D,MOORE,WAB,356,0
NC House,52,Lowell Simon,D,MOORE,ABSENTEE,663,663
NC House,52,Lowell Simon,D,MOORE,PBF,232,0
NC House,52,Lowell Simon,D,MOORE,WND,239,0
NC House,78,Allen Ray McNeill,R,MOORE,PROVISIONAL,6,0
NC House,78,Allen Ray McNeill,R,MOORE,OS LOB,1421,0
NC House,78,Allen Ray McNeill,R,MOORE,WEM,295,0
NC House,78,Allen Ray McNeill,R,MOORE,RBN,54,0
NC House,78,Allen Ray McNeill,R,MOORE,DHR,484,0
NC House,78,Allen Ray McNeill,R,MOORE,ABSENTEE,53,53
NC House,78,Allen Ray McNeill,R,MOORE,CAR,723,0
NC House,78,Allen Ray McNeill,R,MOORE,OS DCC,43,0
NC House,78,Jim Meredith,D,MOORE,OS DCC,48,0
NC House,78,Jim Meredith,D,MOORE,RBN,10,0
NC House,78,Jim Meredith,D,MOORE,DHR,93,0
NC House,78,Jim Meredith,D,MOORE,CAR,294,0
NC House,78,Jim Meredith,D,MOORE,ABSENTEE,42,42
NC House,78,Jim Meredith,D,MOORE,WEM,44,0
NC House,78,Jim Meredith,D,MOORE,PROVISIONAL,7,0
NC House,78,Jim Meredith,D,MOORE,OS LOB,597,0
NC Senate,25,Helen Probst Mills,D,MOORE,EWD,145,0
NC Senate,25,Helen Probst Mills,D,MOORE,RBN,115,0
NC Senate,25,Helen Probst Mills,D,MOORE,PHA1,328,0
NC Senate,25,Helen Probst Mills,D,MOORE,PHA2,183,0
NC Senate,25,Helen Probst Mills,D,MOORE,WEM,132,0
NC Senate,25,Helen Probst Mills,D,MOORE,PHB1,296,0
NC Senate,25,Helen Probst Mills,D,MOORE,PHC,463,0
NC Senate,25,Helen Probst Mills,D,MOORE,BEN,185,0
NC Senate,25,Helen Probst Mills,D,MOORE,WKWD,141,0
NC Senate,25,Helen Probst Mills,D,MOORE,PHB2,176,0
NC Senate,25,Helen Probst Mills,D,MOORE,SLS,408,0
NC Senate,25,Helen Probst Mills,D,MOORE,EAB,321,0
NC Senate,25,Helen Probst Mills,D,MOORE,EKWD,110,0
NC Senate,25,Helen Probst Mills,D,MOORE,OS DCC,5678,0
NC Senate,25,Helen Probst Mills,D,MOORE,OS LOB,2527,0
NC Senate,25,Helen Probst Mills,D,MOORE,VSS,194,0
NC Senate,25,Helen Probst Mills,D,MOORE,LTR,208,0
NC Senate,25,Helen Probst Mills,D,MOORE,PDN,329,0
NC Senate,25,Helen Probst Mills,D,MOORE,NSP,287,0
NC Senate,25,Helen Probst Mills,D,MOORE,CAR,321,0
NC Senate,25,Helen Probst Mills,D,MOORE,CAM,176,0
NC Senate,25,Helen Probst Mills,D,MOORE,PROVISIONAL,67,0
NC Senate,25,Helen Probst Mills,D,MOORE,TLT,159,0
NC Senate,25,Helen Probst Mills,D,MOORE,ABSENTEE,716,716
NC Senate,25,Helen Probst Mills,D,MOORE,PBF,257,0
NC Senate,25,Helen Probst Mills,D,MOORE,DHR,90,0
NC Senate,25,Helen Probst Mills,D,MOORE,WND,256,0
NC Senate,25,Helen Probst Mills,D,MOORE,EUR-WP,342,0
NC Senate,25,Helen Probst Mills,D,MOORE,SSP,301,0
NC Senate,25,Helen Probst Mills,D,MOORE,WAB,389,0
NC Senate,25,Tom McInnis,R,MOORE,LTR,614,0
NC Senate,25,Tom McInnis,R,MOORE,PHC,935,0
NC Senate,25,Tom McInnis,R,MOORE,TLT,47,0
NC Senate,25,Tom McInnis,R,MOORE,BEN,474,0
NC Senate,25,Tom McInnis,R,MOORE,EWD,365,0
NC Senate,25,Tom McInnis,R,MOORE,PHB2,499,0
NC Senate,25,Tom McInnis,R,MOORE,WEM,733,0
NC Senate,25,Tom McInnis,R,MOORE,WKWD,325,0
NC Senate,25,Tom McInnis,R,MOORE,EAB,429,0
NC Senate,25,Tom McInnis,R,MOORE,OS LOB,5150,0
NC Senate,25,Tom McInnis,R,MOORE,OS DCC,5595,0
NC Senate,25,Tom McInnis,R,MOORE,PBF,437,0
NC Senate,25,Tom McInnis,R,MOORE,VSS,423,0
NC Senate,25,Tom McInnis,R,MOORE,SLS,988,0
NC Senate,25,Tom McInnis,R,MOORE,EKWD,228,0
NC Senate,25,Tom McInnis,R,MOORE,RBN,315,0
NC Senate,25,Tom McInnis,R,MOORE,SSP,226,0
NC Senate,25,Tom McInnis,R,MOORE,PHA2,488,0
NC Senate,25,Tom McInnis,R,MOORE,DHR,490,0
NC Senate,25,Tom McInnis,R,MOORE,PROVISIONAL,85,0
NC Senate,25,Tom McInnis,R,MOORE,PHA1,681,0
NC Senate,25,Tom McInnis,R,MOORE,PDN,541,0
NC Senate,25,Tom McInnis,R,MOORE,PHB1,573,0
NC Senate,25,Tom McInnis,R,MOORE,EUR-WP,913,0
NC Senate,25,Tom McInnis,R,MOORE,WAB,599,0
NC Senate,25,Tom McInnis,R,MOORE,NSP,347,0
NC Senate,25,Tom McInnis,R,MOORE,ABSENTEE,686,686
NC Senate,25,Tom McInnis,R,MOORE,CAM,454,0
NC Senate,25,Tom McInnis,R,MOORE,CAR,708,0
NC Senate,25,Tom McInnis,R,MOORE,WND,503,0
U.S. House,8,Frank McNeill,D,MOORE,WND,266,0
U.S. House,8,Frank McNeill,D,MOORE,PHA1,327,0
U.S. House,8,Frank McNeill,D,MOORE,PHA2,172,0
U.S. House,8,Frank McNeill,D,MOORE,PHB1,282,0
U.S. House,8,Frank McNeill,D,MOORE,PDN,344,0
U.S. House,8,Frank McNeill,D,MOORE,WKWD,140,0
U.S. House,8,Frank McNeill,D,MOORE,PHC,466,0
U.S. House,8,Frank McNeill,D,MOORE,WAB,409,0
U.S. House,8,Frank McNeill,D,MOORE,PBF,293,0
U.S. House,8,Frank McNeill,D,MOORE,OS LOB,2550,0
U.S. House,8,Frank McNeill,D,MOORE,EKWD,115,0
U.S. House,8,Frank McNeill,D,MOORE,EAB,342,0
U.S. House,8,Frank McNeill,D,MOORE,WEM,131,0
U.S. House,8,Frank McNeill,D,MOORE,OS DCC,5666,0
U.S. House,8,Frank McNeill,D,MOORE,VSS,203,0
U.S. House,8,Frank McNeill,D,MOORE,RBN,112,0
U.S. House,8,Frank McNeill,D,MOORE,BEN,188,0
U.S. House,8,Frank McNeill,D,MOORE,TLT,158,0
U.S. House,8,Frank McNeill,D,MOORE,PROVISIONAL,69,0
U.S. House,8,Frank McNeill,D,MOORE,LTR,206,0
U.S. House,8,Frank McNeill,D,MOORE,DHR,87,0
U.S. House,8,Frank McNeill,D,MOORE,NSP,292,0
U.S. House,8,Frank McNeill,D,MOORE,EWD,156,0
U.S. House,8,Frank McNeill,D,MOORE,PHB2,183,0
U.S. House,8,Frank McNeill,D,MOORE,SLS,405,0
U.S. House,8,Frank McNeill,D,MOORE,CAR,321,0
U.S. House,8,Frank McNeill,D,MOORE,CAM,178,0
U.S. House,8,Frank McNeill,D,MOORE,EUR-WP,302,0
U.S. House,8,Frank McNeill,D,MOORE,SSP,305,0
U.S. House,8,Frank McNeill,D,MOORE,ABSENTEE,734,734
U.S. House,8,Richard Hudson,R,MOORE,ABSENTEE,671,671
U.S. House,8,Richard Hudson,R,MOORE,VSS,414,0
U.S. House,8,Richard Hudson,R,MOORE,WAB,583,0
U.S. House,8,Richard Hudson,R,MOORE,OS DCC,5642,0
U.S. House,8,Richard Hudson,R,MOORE,DHR,494,0
U.S. House,8,Richard Hudson,R,MOORE,PDN,525,0
U.S. House,8,Richard Hudson,R,MOORE,EAB,410,0
U.S. House,8,Richard Hudson,R,MOORE,SSP,224,0
U.S. House,8,Richard Hudson,R,MOORE,WKWD,334,0
U.S. House,8,Richard Hudson,R,MOORE,CAM,452,0
U.S. House,8,Richard Hudson,R,MOORE,CAR,717,0
U.S. House,8,Richard Hudson,R,MOORE,EUR-WP,957,0
U.S. House,8,Richard Hudson,R,MOORE,NSP,345,0
U.S. House,8,Richard Hudson,R,MOORE,LTR,618,0
U.S. House,8,Richard Hudson,R,MOORE,TLT,48,0
U.S. House,8,Richard Hudson,R,MOORE,RBN,318,0
U.S. House,8,Richard Hudson,R,MOORE,PHA2,505,0
U.S. House,8,Richard Hudson,R,MOORE,PHA1,681,0
U.S. House,8,Richard Hudson,R,MOORE,WND,493,0
U.S. House,8,Richard Hudson,R,MOORE,PHB2,496,0
U.S. House,8,Richard Hudson,R,MOORE,SLS,996,0
U.S. House,8,Richard Hudson,R,MOORE,EKWD,224,0
U.S. House,8,Richard Hudson,R,MOORE,PHC,934,0
U.S. House,8,Richard Hudson,R,MOORE,BEN,474,0
U.S. House,8,Richard Hudson,R,MOORE,WEM,733,0
